Operetta_well,source,layout_type,line,source_line,systematic,gene,ANCvsEVO,rank_by_,X96_plate,X96_well,medium,plasmid,background,mutation,mutation_size,clade,clinical_isolate,control
A01,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A02,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A03,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A04,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A05,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A06,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A07,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A08,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A09,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A10,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A11,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A12,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B01,morph-fitness-pl1,m13_layout,BLANK,morph-fitness-pl1_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B02,morph-fitness-pl1,m13_layout,M1a,morph-fitness-pl1_M1a,YDR226W,ADK1,ancestor,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B03,morph-fitness-pl1,m13_layout,M1a,morph-fitness-pl1_M1a,YDR226W,ADK1,ancestor,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B04,morph-fitness-pl1,m13_layout,M1a,morph-fitness-pl1_M1a,YDR226W,ADK1,ancestor,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B05,morph-fitness-pl1,m13_layout,M1a,morph-fitness-pl1_M1a,YDR226W,ADK1,ancestor,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B06,morph-fitness-pl1,m13_layout,M1a,morph-fitness-pl1_M1a,YDR226W,ADK1,ancestor,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B07,morph-fitness-pl1,m13_layout,M1e-1,morph-fitness-pl1_M1e-1,YDR226W,ADK1,evolved_1,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B08,morph-fitness-pl1,m13_layout,M1e-1,morph-fitness-pl1_M1e-1,YDR226W,ADK1,evolved_1,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B09,morph-fitness-pl1,m13_layout,M1e-1,morph-fitness-pl1_M1e-1,YDR226W,ADK1,evolved_1,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
B10,morph-fitness-pl1,m13_layout,M1e-1,morph-fitness-pl1_M1e-1,YDR226W,ADK1,evolved_1,1,2C,H4,YPD,none,BY4741,NA,NA,NA,NA,NA
